Name	cond1_rep1	cond2_rep1
ENST00000361963	0.0	0.0
ENST00000634662	0.0	0.0
ENST00000440066	0.0	0.0
ENST00000382432	0.0	0.0
ENST00000382314	0.0	0.0
ENST00000415508	0.0	0.0
ENST00000446723	0.0	0.0
ENST00000382365	0.0	0.0
ENST00000315357	0.0	0.0
ENST00000382407	0.0	0.0
ENST00000306882	0.0	0.0
ENST00000631331	0.0	0.0
ENST00000382431	0.0	0.0
ENST00000382424	0.0	0.0
ENST00000382294	0.0	0.0
ENST00000449947	0.0	0.0
ENST00000620725	0.0	0.0
ENST00000540248	0.0	0.0
ENST00000382585	0.0	0.0
ENST00000331070	0.0	0.0
ENST00000602732	0.062791	0.171698
ENST00000436568	0.226132	0.177356
ENST00000416110	0.0	0.0
ENST00000446299	0.003018	0.0
ENST00000250831	0.0	0.0
ENST00000400581	0.013452	0.010378
ENST00000303766	0.0	0.0
ENST00000419158	0.003018	0.0
ENST00000417910	0.0	0.0
ENST00000303804	0.0	0.0
ENST00000382658	0.0	0.0
ENST00000382659	0.0	0.0
ENST00000382680	0.0	0.0
ENST00000330337	0.0	0.0
ENST00000439108	0.0	0.0
ENST00000382764	0.403826	0.289589
ENST00000527562	0.18382	0.225871
ENST00000629237	0.204387	0.134313
ENST00000439472	0.0	0.0
ENST00000447300	0.0	0.0
ENST00000440077	0.0	0.0
ENST00000317961	0.0	0.0
ENST00000593000	0.01863	0.014813
ENST00000447202	0.0	0.0
ENST00000538014	0.016875	0.006537
ENST00000459719	0.0	0.0
ENST00000610801	0.0	0.0
ENST00000331787	0.0	0.0
ENST00000452584	0.0	0.0
ENST00000324446	0.06805	0.071495
ENST00000382852	0.0	0.0
ENST00000433794	0.0	0.087148
ENST00000545582	0.109859	0.0
ENST00000382856	0.026961	0.074738
ENST00000307393	0.0	0.0
ENST00000510613	0.0	0.019622
ENST00000419557	0.044726	0.115351
ENST00000426790	0.0	0.0
ENST00000250838	0.0	0.0
ENST00000382867	0.0	0.0
ENST00000458667	0.0	0.0
ENST00000421205	0.0	0.044172
ENST00000434164	0.0	0.438032
ENST00000339174	0.0	0.0
ENST00000382868	0.0	0.0
ENST00000355905	0.0	0.0
ENST00000382872	0.025787	0.0094
ENST00000382893	0.024985	0.0
ENST00000329134	0.00783	0.011371
ENST00000362096	0.0	0.0
ENST00000331397	0.0	0.0
ENST00000618474	0.0	0.0
ENST00000545955	0.0	0.0
ENST00000540140	0.0	0.0
ENST00000537580	0.0	0.00821
ENST00000440554	0.0	0.0
ENST00000454054	0.0	0.0
ENST00000338981	0.006028	0.00956
ENST00000417071	0.0	0.411368
ENST00000440408	0.057954	0.038343
ENST00000457658	0.0	0.0
ENST00000415405	0.0	0.0
ENST00000447655	0.0	0.0
ENST00000329684	0.104652	0.082067
ENST00000444056	0.0	0.0
ENST00000428845	0.0	0.0
ENST00000451548	0.0	0.0
ENST00000423647	0.0	0.0
ENST00000423213	0.0	0.0
ENST00000619815	0.0	0.0
ENST00000424594	0.0	0.0
ENST00000440483	0.0	0.0
ENST00000457222	0.0	0.0
ENST00000383000	0.0	0.0
ENST00000640033	0.0	0.0
ENST00000426950	0.0	0.0
ENST00000453955	0.0	0.0
ENST00000413466	0.0	0.0
ENST00000437686	0.0	0.0
ENST00000383032	0.0	0.0
ENST00000383036	0.0	0.0
ENST00000215479	0.03288	0.152757
ENST00000328819	0.104652	0.082067
ENST00000455570	0.0	0.050233
ENST00000457100	0.0	0.0
ENST00000450591	0.033108	0.019364
ENST00000250776	0.0	0.0
ENST00000439525	0.0	0.0
ENST00000470569	0.0	0.0
ENST00000383042	0.0	0.0
ENST00000320701	0.0	0.0
ENST00000400457	0.00372	0.011414
ENST00000215473	0.0	0.003064
ENST00000621505	0.0	0.0
ENST00000618284	0.0	0.0
ENST00000426699	0.474911	0.843119
ENST00000559055	0.0	0.0
ENST00000444263	0.0	0.0
ENST00000417305	0.0	0.0
ENST00000449237	0.0	0.0
ENST00000443793	0.057236	0.0
ENST00000155093	0.003149	0.0
ENST00000625061	0.0	0.0
ENST00000611750	0.133396	0.0
ENST00000430575	0.0	0.0
ENST00000250784	0.032472	0.0
ENST00000383070	0.0	0.0
ENST00000244174	1.44855	0.760834
ENST00000460621	24.8519	22.8735
ENST00000262640	18.0906	17.1259
ENST00000334398	2.74388	2.91257
ENST00000447347	1.40849	1.50055
ENST00000433624	0.031768	0.0
ENST00000615853	0.0	0.0
ENST00000369505	0.0	0.0
ENST00000354514	0.0	0.0
ENST00000444722	0.0	0.134323
ENST00000321926	0.0	0.0
ENST00000369454	2.5792	2.18589
ENST00000460509	52.0147	57.0487
ENST00000286428	39.5342	37.6464
ENST00000625964	0.537714	4.7396
ENST00000399026	0.56235	0.481759
ENST00000620502	0.293442	0.27975
ENST00000399042	0.0	0.0
ENST00000369462	9.53736	8.98029
ENST00000330045	2.05448	2.13721
ENST00000340647	9.52744	9.70018
ENST00000369476	1.18179	1.81613
ENST00000492303	0.883118	0.954491
ENST00000471528	20.9652	26.7949
ENST00000485289	6.76268	9.51695
ENST00000369498	2.19924	2.95759
ENST00000453950	1.07594	0.621326
ENST00000423959	0.0	0.741906
ENST00000610495	9.71568	11.4759
ENST00000620016	0.0	0.31001
ENST00000369529	0.023286	0.0
ENST00000369531	3.89521	0.0
ENST00000475943	0.725601	0.792683
ENST00000393529	10.9223	10.6341
ENST00000494170	0.947308	0.550487
ENST00000453245	0.0	5.08167
ENST00000482757	2.26786	2.24816
ENST00000413259	0.200347	0.15449
ENST00000491955	1.95373	1.45058
ENST00000369534	11.4326	10.2193
ENST00000481062	7.71662	5.50688
ENST00000413910	0.0	0.0
ENST00000369550	72.618	64.1275
ENST00000620277	0.045633	0.0
ENST00000454973	0.259966	0.071568
ENST00000424127	0.0	0.0
ENST00000369568	0.0	0.0
ENST00000369585	0.0	0.0
ENST00000247306	0.0	0.0
ENST00000359887	0.0	0.0
ENST00000599837	0.0	0.0
ENST00000625031	0.0	0.159429
ENST00000492469	6.03214	7.5673
ENST00000619941	5.00322	4.53579
ENST00000445622	0.0	0.0
ENST00000618670	0.089264	0.0
ENST00000440286	0.0	0.0
ENST00000488434	0.0	0.372773
ENST00000440967	1.01914	0.0
ENST00000393564	12.8822	17.8271
ENST00000369620	0.153697	0.0
ENST00000442929	0.0	0.0
ENST00000426266	3.17459	4.99612
ENST00000475657	4.69943	7.21825
ENST00000393572	0.0	0.712227
ENST00000453912	0.0	1.74042
ENST00000393587	3.71691	3.50006
ENST00000393586	1.64633	3.23403
ENST00000630530	0.0	0.0
ENST00000369660	41.3151	40.0169
ENST00000357360	28.2033	27.5635
ENST00000491066	3.02673	3.52945
ENST00000478236	6.2431	6.3307
ENST00000482598	3.28584	4.59442
ENST00000369682	3.1814	3.25514
ENST00000494278	15.3618	14.4312
ENST00000478509	3.55566	4.7363
ENST00000158526	1.85725	2.00353
ENST00000464419	7.90977	8.57961
ENST00000393600	53.717	56.1627
ENST00000460984	12.9175	16.8818
ENST00000476540	2.52186	2.27605
ENST00000468483	1.33963	1.31373
ENST00000619046	2.32154	2.10478
ENST00000360656	4.80488	5.5821
ENST00000498029	15.7484	17.3028
ENST00000476800	4.1946	2.77445
ENST00000483780	8.1861	5.98565
ENST00000439735	0.0	0.0
ENST00000369776	2.35134	2.69881
ENST00000621647	0.343292	0.414395
ENST00000601016	0.0	0.0
ENST00000612460	3.42584	4.25705
ENST00000612012	0.208402	0.416728
ENST00000613634	0.0	0.0
ENST00000615658	1.35778	1.22063
ENST00000412184	10.0338	3.65889
ENST00000447892	0.0	0.0
ENST00000309585	0.301645	0.221818
ENST00000014935	5.15672	2.38625
ENST00000393638	0.0	0.0
ENST00000451365	0.593749	1.14112
ENST00000406022	17.1214	14.3076
ENST00000482732	2.80473	2.84748
ENST00000458500	1006.15	1127.48
ENST00000491035	12.7611	10.6165
ENST00000344746	0.0	0.0
ENST00000618723	0.21978	0.150914
ENST00000424325	0.0	0.0
ENST00000369817	0.070072	0.0
ENST00000624054	0.811438	0.909863
ENST00000492572	1.67015	2.30046
ENST00000494443	6.51382	4.53473
ENST00000369842	13.7424	14.0257
ENST00000465144	8.66935	6.91581
ENST00000466325	1.58231	1.62655
ENST00000444578	34.706	31.5425
ENST00000462590	7.76781	10.7732
ENST00000344736	20.4712	17.2412
ENST00000610817	0.0	0.0
ENST00000369856	25.9743	29.7549
ENST00000360319	0.0	0.0
ENST00000433825	0.313244	0.242574
ENST00000369912	0.219755	0.153166
ENST00000426203	0.0	0.0
ENST00000610938	0.0	0.0
ENST00000617225	0.0	0.0
ENST00000599405	0.0	0.0
ENST00000369929	0.0	0.0
ENST00000596998	0.0	0.0
ENST00000442922	0.0	0.0
ENST00000369951	0.0	0.0
ENST00000629277	0.092472	0.106144
ENST00000630151	21.253	13.9829
ENST00000611468	1.52001	6.19942
ENST00000622433	0.0	0.0
ENST00000640414	4.64834	5.16234
ENST00000407218	4.44694	1.22659
ENST00000628176	0.556168	2.3673
ENST00000453960	8.34386	9.5529
ENST00000303391	2.11848	1.60372
ENST00000463031	33.4006	49.8522
ENST00000443220	19.0163	23.4306
ENST00000429936	0.0	0.0
ENST00000437278	15.3899	29.1819
ENST00000455690	49.9633	50.3711
ENST00000369980	32.5976	34.7599
ENST00000431598	0.0	8.72191
ENST00000369984	7.72888	10.8279
ENST00000444191	5.26427	6.36903
ENST00000475904	0.0	0.0
ENST00000464227	0.590644	0.792324
ENST00000393700	1.23972	1.12873
ENST00000488481	2.61757	1.94146
ENST00000477882	0.0	0.0
ENST00000467451	6.28415	4.83422
ENST00000460996	5.60496	9.89837
ENST00000484950	9.91324	9.0173
ENST00000466877	2.47389	3.53472
ENST00000370009	122.836	114.816
ENST00000393712	70.6961	64.6863
ENST00000422091	0.07972	0.129736
ENST00000460782	0.276271	0.420095
ENST00000488269	0.273863	0.443048
ENST00000418750	0.0	0.0
ENST00000461052	0.055575	0.426344
ENST00000463905	0.462438	0.667512
ENST00000422918	0.0	0.0
ENST00000461739	0.10957	0.100094
ENST00000442172	0.0	0.0
ENST00000494302	0.0	0.0
ENST00000370016	0.0	0.0
ENST00000466928	0.0	0.615344
ENST00000494397	0.314456	0.310318
ENST00000370049	0.0	0.0
ENST00000337474	0.0	0.0
ENST00000430697	0.0	0.0
ENST00000358927	0.0	0.0
ENST00000420165	0.0	0.0
ENST00000407935	0.0	0.234251
ENST00000439496	0.0	0.0
ENST00000484652	0.0	0.0
ENST00000496122	0.0	0.0
ENST00000474853	0.0	0.0
ENST00000491983	0.119323	0.070841
ENST00000361699	0.0	0.0
ENST00000370060	0.0	0.0
ENST00000370087	0.420338	0.289532
ENST00000444450	16.9776	16.03
