Name	Length
ENSG00000228786	609.599
ENSG00000205916	726.787
ENSG00000187191	300
ENSG00000183795	260
ENSG00000172352	300
ENSG00000280961	98
ENSG00000205944	300
ENSG00000228240	44
ENSG00000226941	300
ENSG00000215560	300
ENSG00000169800	300
ENSG00000236951	441.623
ENSG00000169807	300
ENSG00000242389	300
ENSG00000244395	300
ENSG00000229236	1333.45
ENSG00000012817	3565.5
ENSG00000176728	737.43
ENSG00000169953	1176.91
ENSG00000131007	1305.72
ENSG00000172468	1161.16
ENSG00000251510	1260.62
ENSG00000233522	1837.9
ENSG00000182415	300
ENSG00000129873	300
ENSG00000230663	1838.7
ENSG00000224989	300
ENSG00000223517	242
ENSG00000154620	300
ENSG00000183878	6345.65
ENSG00000067048	4312.3
ENSG00000228379	162
ENSG00000224075	147
ENSG00000212855	2935.42
ENSG00000147761	300
ENSG00000236424	300
ENSG00000258992	300
ENSG00000225516	122
ENSG00000228927	246
ENSG00000229549	250.667
ENSG00000232808	66
ENSG00000232348	182
ENSG00000237048	300
ENSG00000225520	49
ENSG00000273906	1929.23
ENSG00000092377	300
ENSG00000099721	505.736
ENSG00000147753	300
ENSG00000237563	82
ENSG00000129816	300
ENSG00000099715	7569.67
ENSG00000277930	278.5
ENSG00000229308	279.938
ENSG00000231535	259.5
ENSG00000067646	3346.14
ENSG00000185203	300
ENSG00000270726	449.323
ENSG00000124333	1253.62
ENSG00000225393	255
ENSG00000155961	3327.68
ENSG00000155959	838.281
ENSG00000214827	948.892
ENSG00000165775	1133.01
ENSG00000203870	682.321
ENSG00000130830	971.187
ENSG00000126890	326.258
ENSG00000184033	349.244
ENSG00000268651	349.244
ENSG00000279245	394.211
ENSG00000126903	1438.85
ENSG00000196976	535.373
ENSG00000130827	1464.23
ENSG00000071859	529.642
ENSG00000203879	1214.4
ENSG00000071553	1662.51
ENSG00000197180	299
ENSG00000147403	233.665
ENSG00000102119	421.245
ENSG00000196924	2562.06
ENSG00000269433	1518.71
ENSG00000166160	295.5
ENSG00000268221	294.5
ENSG00000102076	296.5
ENSG00000177854	345.028
ENSG00000102030	490.958
ENSG00000089820	627.314
ENSG00000067840	2792.54
ENSG00000180879	297.037
ENSG00000232725	554.271
ENSG00000101986	2378.48
ENSG00000130822	1094.68
ENSG00000262919	494.561
ENSG00000067842	4218.2
ENSG00000182492	1965.79
ENSG00000213397	560.26
ENSG00000189420	5442.37
ENSG00000183837	2910.86
ENSG00000147400	1165.46
ENSG00000268916	522.126
ENSG00000231447	611.214
ENSG00000213401	878.416
ENSG00000268902	294.81
ENSG00000147381	300
ENSG00000229967	341.624
ENSG00000147378	232
ENSG00000270052	152
ENSG00000269993	188.608
ENSG00000234696	1271.05
ENSG00000230153	159.534
ENSG00000063601	1660.9
ENSG00000171100	3495.53
ENSG00000283463	300
ENSG00000156009	300
ENSG00000123584	300
ENSG00000171116	1552.43
ENSG00000269556	1033.56
ENSG00000268738	300
ENSG00000283697	300
ENSG00000197620	938.471
ENSG00000010404	3387.94
ENSG00000237741	121
ENSG00000176988	300
ENSG00000102081	1706.7
ENSG00000268066	1747.07
ENSG00000235699	153
ENSG00000185985	7561.43
ENSG00000203923	300
ENSG00000179542	9098.91
ENSG00000189252	291
ENSG00000227303	333.134
ENSG00000046774	1649.17
ENSG00000198021	300
ENSG00000198573	121
ENSG00000182195	1008.39
ENSG00000261212	103
ENSG00000227234	179
ENSG00000229269	55
ENSG00000281508	1396.58
ENSG00000184258	300
ENSG00000230668	88
ENSG00000231110	283
ENSG00000203933	1147.98
ENSG00000101974	3700.71
ENSG00000101977	2890.22
ENSG00000101981	2702.18
ENSG00000226031	555.953
ENSG00000283692	1083.17
ENSG00000156925	1971.05
ENSG00000147274	1315.48
ENSG00000232611	2835.26
ENSG00000233093	277.333
ENSG00000102243	219.333
ENSG00000102239	2685.59
ENSG00000022267	1046.57
ENSG00000198689	4121.67
ENSG00000169446	3669.5
ENSG00000269586	289.5
ENSG00000270946	300
ENSG00000278085	300
ENSG00000273696	289.5
ENSG00000269096	542.589
ENSG00000165359	4687.57
ENSG00000225235	129.431
ENSG00000178947	4481.78
ENSG00000173275	3179.91
ENSG00000186376	4534.07
ENSG00000238210	210.5
ENSG00000169551	1167.85
ENSG00000223809	63
ENSG00000224107	210.5
ENSG00000203950	836.548
ENSG00000134590	760.318
ENSG00000212747	1661.86
ENSG00000101928	1072.41
ENSG00000156500	1533.87
ENSG00000235813	605.418
ENSG00000165704	1129.15
ENSG00000156531	3843.59
ENSG00000203952	1110.71
ENSG00000147257	1271.95
ENSG00000134588	3646.23
ENSG00000171004	3756.52
ENSG00000076770	4869.71
ENSG00000165694	300
ENSG00000134602	1954.31
ENSG00000213468	2059.31
ENSG00000147255	2226.59
ENSG00000102034	3620.62
ENSG00000235189	251.097
ENSG00000188706	1764.83
ENSG00000122121	2803.99
ENSG00000171388	2672.77
ENSG00000122126	4973.71
ENSG00000102038	3496.18
ENSG00000225689	189
ENSG00000260683	1619.66
ENSG00000183631	300
ENSG00000198889	300
ENSG00000237208	300
ENSG00000009694	13099.6
ENSG00000101972	4054.17
ENSG00000237331	190
ENSG00000125676	2011.5
ENSG00000125675	2808.86
ENSG00000260585	5422.29
ENSG00000236371	300
ENSG00000226023	300
ENSG00000228517	300
ENSG00000226685	300
ENSG00000278646	76
ENSG00000236446	870.35
ENSG00000171155	1332.29
ENSG00000232119	724.806
ENSG00000158290	3990.59
ENSG00000228139	72
ENSG00000101883	425.235
ENSG00000203989	2582.14
ENSG00000258545	1018.44
ENSG00000101882	5817.38
ENSG00000125351	1836.38
ENSG00000125354	2216.34
ENSG00000186416	3144.76
ENSG00000077721	888.36
ENSG00000018610	1328.74
ENSG00000237903	165.932
ENSG00000077713	2526.56
ENSG00000226661	300
ENSG00000203650	1282.83
ENSG00000174460	1809.29
ENSG00000147251	3800.95
ENSG00000230159	216
ENSG00000268104	4595.44
ENSG00000102024	1143.27
ENSG00000102021	1521.17
ENSG00000130224	5218.18
ENSG00000123496	300
ENSG00000147246	3174.13
ENSG00000241743	203
ENSG00000182508	1339.41
ENSG00000187823	300
ENSG00000072315	5771.87
ENSG00000101901	669.858
ENSG00000260802	4855.72
ENSG00000077279	9396.17
ENSG00000077274	3275.34
ENSG00000077264	9264.39
ENSG00000101935	5485.37
ENSG00000157600	4867.89
ENSG00000068366	2768.31
ENSG00000176076	1058.27
ENSG00000101888	1816.89
ENSG00000101890	3316.72
ENSG00000237863	760.646
ENSG00000133124	3347.21
ENSG00000260548	304.518
ENSG00000188153	2010.56
ENSG00000197565	5582.36
ENSG00000101844	1775.19
ENSG00000170925	821.577
ENSG00000236064	2093.53
ENSG00000102178	1463.81
ENSG00000170935	1853.4
ENSG00000157514	1414.15
ENSG00000198088	551.242
ENSG00000131724	3365.34
ENSG00000089682	1377.01
ENSG00000165376	2524.78
ENSG00000147223	461.12
ENSG00000133131	2494.64
ENSG00000133138	4140.37
ENSG00000133135	2682.02
ENSG00000157502	3915.45
ENSG00000189108	300
ENSG00000123575	7940.25
ENSG00000166707	2517.03
ENSG00000269226	1647.99
ENSG00000123569	382.146
ENSG00000158427	572.931
ENSG00000123570	3744.73
ENSG00000123560	1878.28
